Age-group,Male,Female
0-4,379,386
5-9,292,273
10-14,190,174
15-19,165,170
20-24,286,335
25-29,355,375
30-34,381,297
35-39,436,263
40-44,384,198
45-49,348,151
50-54,290,86
55-59,213,66
60-64,122,48
65-69,103,26
70-74,44,13
75+,30,27


